target_id	PatMatFC	PatMatpadj	PolyRank	category	MatMomFC	MatMompadj	MatMomRank	PatDadFC	PatDadpadj	PatDadRank	DadMomFC	DadMompadj	DipRank
AUR62036745_AUR62013855	-0.781017461200492	0.177973900332701	3968	Not-organelle-targeted	-0.233687487539644	0.398531776412182	6860	3.07564472865714	0.000218720165284515	460	-4.22342635216694	0.0000000000815083558704382	382
AUR62035123_AUR62040817	0.780588968594791	0.598092771573259	3969	Not-organelle-targeted	0.0283115497450779	0.98291635854033	8371	0.403276311582656	0.0768590151547494	5937	0.479110363284926	0.00495341582173702	6321
AUR62013221_AUR62010238	0.780295174307048	0.532879299011303	3970	Not-organelle-targeted	2.74776257933105	0.0549472371748091	598	0.860493120579011	0.431368220145084	3661	2.57402328228407	0.164741775823005	1207
AUR62005237_AUR62000727	0.780115207433252	0.0396724498609217	3971	Not-organelle-targeted	-1.04006870412399	0.00000817725745555602	2706	1.80697546190907	0.000319072090138246	1402	-2.11140023909461	0.00000217745939968948	1707
AUR62040531_AUR62035018	-0.780032156867624	0.251158178639715	3972	Not-organelle-targeted	0.170471180092076	0.667619564689661	7359	1.85639995804155	0.0000135818778617876	1336	-2.50283471367822	1.56472111789431e-38	1279
AUR62025586_AUR62001370	-0.779400383797126	0.19780170698211	3973	Not-organelle-targeted	1.5167848083387	0.0000114114454111129	1701	0.845299767458932	0.0487326726121807	3729	-0.0926872818655728	0.796802230079382	8235
AUR62024226_AUR62005516	0.779164007823633	0.262835922542733	3974	Not-organelle-targeted	0.458588807197086	0.270484490875245	5360	1.20369380416849	0.0369855876467594	2517	-0.00120638587601961	0.998358616329553	8701
AUR62034844_AUR62029591	-0.779111611403616	0.41951798074311	3975	Not-organelle-targeted	0.46896266369675	0.433472618745093	5307	-0.741946837937558	0.422215534114523	4163	0.444865842305019	0.443664607995212	6488
AUR62014711_AUR62012484	-0.778868309531928	0.509205139260072	3976	Not-organelle-targeted	2.47008938877558	0.00000477802497867932	765	4.3317876526324	0.00101250995747178	171	-2.74791869795491	0.00491637820632054	1063
AUR62016453_AUR62042928	-0.778618133568973	0.677577752082963	3977	Not-organelle-targeted	0.0594620488502115	0.976402978160083	8130	-0.935787133575434	0.543293093652451	3364	0.230103380333104	0.902393664439744	7539
AUR62021892_AUR62012765	0.778589304460561	0.0353081269968531	3978	Not-organelle-targeted	-1.67929251856812	5.53758159572334e-24	1450	1.8585620117932	0.0000256355610480069	1333	-2.75554153903165	1.5291455235009e-25	1059
AUR62004498_AUR62023455	0.778243053097222	0.0894854608926161	3979	Not-organelle-targeted	0.0623913199563507	0.900929553841755	8115	2.55354317106735	1.42533033012168e-22	709	-1.83525792727121	4.10387399095475e-32	2141
AUR62016473_AUR62011645	0.778222718055693	0.186739535296266	3980	Not-organelle-targeted	0.823551694346996	0.066918760132896	3456	-2.22926372116096	0.000229629412934047	936	3.75934342277131	0.00000000000205289466311824	532
AUR62016765_AUR62011293	-0.777616961127263	0.17507963332474	3981	Dual-targeted_Non-interacting	-0.0818932957456605	0.775463477384537	7990	0.219968299016714	0.792099352604289	7135	-1.12286185446912	0.00423828579457092	3841
AUR62023706_AUR62002486	-0.777072924147089	0.341788661028008	3982	Not-organelle-targeted	2.20742549841579	0.000190659318210243	926	-0.395779445126763	0.626291465741014	5980	1.77175613369911	0.0111317288643874	2264
AUR62025689_AUR62001307	-0.776595883688479	0.0541603164968568	3983	Not-organelle-targeted	1.4239604465965	1.26996181951805e-20	1865	-2.34160536088185	1.67599614710148e-20	856	2.90541258782597	9.60330705614083e-48	942
AUR62005071_AUR62000904	-0.776299039225714	0.154045716960601	3984	Not-organelle-targeted	-0.182169229303586	0.528136371737423	7276	-1.49602893916097	0.000124532586783109	1890	0.525564843940719	0.0452562146381102	6112
AUR62024283_AUR62005458	0.775522542923373	0.0130329384700975	3985	Not-organelle-targeted	-0.901707076970739	0.000000000111196158943113	3157	1.89983615754126	0.000000000104602659984811	1279	-2.04187472863371	6.19185798842958e-22	1800
AUR62039283_AUR62016205	-0.775460205309748	0.0689351799862743	3986	Not-organelle-targeted	1.46621772901939	0.000000972039376020563	1789	-0.752140158574994	0.0247665941516647	4107	1.37765332855086	0.00000185853116915527	3098
AUR62019796_AUR62010797	0.775427485481523	0.0834718258316935	3987	Not-organelle-targeted	0.645721479492396	0.0891814972225026	4317	2.22189452936979	0.00161328939194447	944	-0.799556221806865	0.273868509883101	4953
AUR62042113_AUR62040510	-0.775336341822931	0.00366162997488864	3988	Plastid-targeted_Non-interacting	0.353647434040116	0.0201933076894643	6045	-0.547792576573948	0.152304739854141	5142	0.118477690183154	0.704199554180716	8108
AUR62006557_AUR62000211	0.775085845221038	0.0659580585559877	3989	Not-organelle-targeted	-0.520547180871519	0.129043343228165	4992	-1.6267296349297	0.00000103587054561908	1668	1.8002799968958	0.00000000150770195828838	2211
AUR62003134_AUR62007953	-0.775076802822755	0.0105073261607755	3990	Not-organelle-targeted	0.326220897503509	0.0918832539889657	6228	-0.661730083826857	0.0574161316151394	4551	0.156054317924664	0.440678557208166	7909
AUR62016594_AUR62011461	-0.774949236485967	0.0285371647720921	3991	Dual-targeted_Interacting	-0.583711282030847	0.0168969366682974	4638	-0.387767426763737	0.458142237512766	6026	-1.03875064306705	0.00188693862819545	4088
AUR62009819_AUR62038131	0.774727322231947	0.0729166446002606	3992	Not-organelle-targeted	-1.00329152033439	0.00137844620305056	2805	2.96862405187061	0.0000375829889545773	506	-3.15102907570718	0.000000249342018395019	778
AUR62028520_AUR62006186	0.774662848897027	0.260422130268705	3993	Not-organelle-targeted	-0.10697162242787	0.848252440974948	7807	-1.29875344988017	0.0322164858285545	2292	1.90695038889241	0.000343843348448134	2036
AUR62024421_AUR62026012	-0.774652301844086	0.41951798074311	3994	Not-organelle-targeted	1.08136373644097	0.0423597467805606	2594	-3.6069373658484	0.000000000638893291462642	306	3.84796905807403	5.39709273725881e-18	496
AUR62032877_AUR62005884	0.774244670689125	0.0975134836195861	3995	Not-organelle-targeted	-3.50315956609246	1.27734505440331e-66	340	0.0251959169638989	0.965439861085033	8453	-2.76293649733743	1.98966090321242e-26	1052
AUR62039923_AUR62007465	0.773513976801553	0.00505257494265397	3996	Dual-targeted_Non-interacting	0.0375657446034272	0.865766116976102	8295	-1.1712926295489	0.00000405964960710722	2614	1.91960606760203	5.87542534251345e-20	2011
AUR62021944_AUR62012710	-0.773220944377349	0.0199706818006026	3997	Plastid-targeted_Interacting	1.45912774001351	0.0000000000441535199206891	1806	-1.32588181089557	0.000638259472371108	2220	1.9917689394508	1.64498039227804e-18	1884
AUR62008924_AUR62001097	-0.77317575771311	0.0278062263290247	3998	Not-organelle-targeted	-0.0909304133775383	0.504560707781696	7935	-1.1250422585336	0.00152938832124331	2750	0.263815532710006	0.251908463254378	7373
AUR62037407_AUR62034996	0.773002984732818	0.557911879170776	3999	Not-organelle-targeted	-2.46384759007483	0.00085943414258768	771	2.12167453000816	0.0742003810415408	1034	-3.92053866566485	0.000000556892917479877	467
AUR62025841_AUR62029872	0.772549977208287	0.00540984045477119	4000	Not-organelle-targeted	0.798453153699994	0.0000277866388373112	3575	-0.0631850196414861	0.81208095753762	8211	1.57835452638889	5.24564108201328e-29	2621
AUR62017177_AUR62043118	0.772466750757525	0.162005735306384	4001	Not-organelle-targeted	-1.07648100716991	0.00012481310346178	2607	-0.130547457480668	0.779315001367657	7751	-0.146445213802041	0.664895808680876	7953
AUR62043543_AUR62022403	-0.77106539158099	0.0178971796093153	4002	Dual-targeted_Non-interacting	0.259214697388282	0.0245007922466555	6677	-1.39895681110689	0.000391175915389277	2077	0.854854558363608	0.0189065456067509	4755
AUR62020990_AUR62018443	0.770597382914151	0.00026537055441006	4003	Dual-targeted_Non-interacting	0.677238583148614	0.000143253741726105	4153	-0.325632815441294	0.289695053192396	6409	1.73047948684754	0.00000000000302016953767947	2342
AUR62034270_AUR62029369	0.770155730261207	0.486109244603347	4004	Not-organelle-targeted	-2.11608332230033	0.00148277280362418	983	-1.67379940183843	0.00820851220224454	1585	0.352203580683101	0.5584983058684	6934
AUR62006569_AUR62000223	-0.7697506040091	0.185049983232929	4005	Dual-targeted_Interacting	-1.19361800910793	0.00000170818726309704	2299	1.18351234815419	0.140079421168736	2578	-3.09188530789254	0.000000000137260501662683	821
AUR62025281_AUR62028284	0.768577830222139	0.0226248625576638	4006	Not-organelle-targeted	-0.455287126105938	0.00489239973775292	5385	-0.0264771304267456	0.918756458689858	8445	0.300731990958939	0.0724308432309748	7191
AUR62040302_AUR62039996	-0.767458104115573	0.0159293510551008	4007	Not-organelle-targeted	0.222807055105057	0.036909758161233	6944	-0.577386634428452	0.00000368860152349436	4982	0.0108286949601534	0.92224017572627	8646
AUR62019869_AUR62010867	-0.767367920652937	0.19948664380151	4008	Not-organelle-targeted	2.51928199806341	2.88652101805829e-16	733	0.90483104322679	0.140866876323786	3494	0.77750735355663	0.137479731644948	5035
AUR62033636_AUR62034746	0.767069873944291	0.0776256128677323	4009	Dual-targeted_Non-interacting	0.0297304678997034	0.92579081353513	8360	-0.864174283985903	0.0649962759458618	3649	1.65025780858801	0.0000000113602242019339	2480
AUR62012229_AUR62022861	0.766782590423704	0.0166239825875738	4010	Not-organelle-targeted	-0.412240247861225	0.0444520150338325	5674	0.486365399097965	0.385197257786246	5472	-0.122365456268089	0.745417873316945	8086
AUR62027563_AUR62035793	0.766553976389824	0.186014090289499	4011	Dual-targeted_Non-interacting	-1.71065869629817	0.000000000172920385712134	1406	1.23991471647504	0.000882765658440553	2430	-2.31162943618552	2.54612002466918e-27	1474
AUR62015885_AUR62020338	-0.766087231371481	0.515657264240918	4012	Not-organelle-targeted	1.97629773507806	0.00289751623525994	1106	0.311513598958239	0.821387499300602	6500	0.732706119512542	0.454328974369861	5232
AUR62004601_AUR62023543	0.765617858836991	0.0321711320643461	4013	Not-organelle-targeted	0.485408029716581	0.0663901317018065	5204	2.08290845599189	0.00000000136804512827702	1074	-0.940183011874484	0.00235181825166552	4444
AUR62021810_AUR62012857	0.765045132108613	0.725699545191536	4014	Not-organelle-targeted	-2.25130876540775	0.0307516272023134	897	-3.97871257343093	0.0000000518079400223742	228	2.44230208094503	0.0000000874807127609615	1343
AUR62004457_AUR62023492	-0.764589206392831	0.116413777768198	4015	Not-organelle-targeted	-0.217308317235438	0.631174977444209	6976	-1.05066297377301	0.00645861687537299	2979	-0.0159557515410089	0.907848756149461	8609
AUR62028215_AUR62002097	-0.763881312663296	0.0385149382010808	4016	Not-organelle-targeted	0.367656545558706	0.00213654068219506	5947	-0.757522460700261	0.000931329070256529	4086	0.317520373563755	0.0529678910357983	7085
AUR62026421_AUR62026235	0.763041539395984	0.861167598073522	4017	Not-organelle-targeted	NA	NA	NA	-2.62213728431528	0.090304366508632	673	4.62520642893786	0.00039364438260071	300
AUR62024899_AUR62030640	-0.763014755333756	0.477609006773888	4018	Not-organelle-targeted	0.511296647466533	0.38934368545991	5047	-2.31883740486361	0.000581558643721317	873	2.02107954615666	0.0000000103247195672546	1834
AUR62021855_AUR62012797	0.762381909289513	0.0248857981229379	4019	Not-organelle-targeted	-0.873014484362627	0.00000238423619408377	3255	-0.0148631839052693	0.946235921220265	8528	-0.160288788712257	0.268172263624662	7886
AUR62033977_AUR62027506	-0.762315231798553	0.216881266671487	4020	Not-organelle-targeted	-2.73598520509079	0.0000000269858388739574	601	0.660888754308516	0.336552419060638	4553	-4.20798292889426	6.65199262743929e-21	386
AUR62036665_AUR62034606	0.762194199739517	0.171998568953231	4021	Not-organelle-targeted	-1.26142353631179	0.000612829825407329	2158	-1.05713792816839	0.0799747490882286	2964	0.477147522157608	0.320754149509242	6335
AUR62005169_AUR62000799	0.762152321790738	0.0140216026994783	4022	Not-organelle-targeted	-0.127924280027239	0.626255049762522	7637	-0.130544137695873	0.591076356489029	7752	0.7181661560448	0.000362150521598265	5287
AUR62039303_AUR62022427	-0.762144507445236	0.0247582957923447	4023	Not-organelle-targeted	0.583634726845412	0.0000311116074071747	4640	-1.00931953350061	0.000000035460207147945	3113	0.770120139278703	0.00000000774853978650971	5065
AUR62012916_AUR62027126	-0.761821393467859	0.321468676338653	4024	Mitochondria-targeted_Interacting	1.04331515237916	0.0405548122991355	2693	1.65513328102786	0.0342911192818271	1617	-1.44010359047111	0.0321065256872256	2929
AUR62003285_AUR62027180	0.761708796022279	0.298427883662271	4025	Not-organelle-targeted	7.96223380356941	0.0000000000035371976875716	13	-1.01302969021448	0.00164039454425402	3097	9.67811428336404	6.59091373410971e-24	13
AUR62034308_AUR62025017	-0.761646094794038	0.23491503039336	4026	Not-organelle-targeted	-0.978251400709067	0.000282443884492471	2895	-1.43370802826934	0.00295949096918976	2001	-0.324365184406597	0.278829423366201	7050
AUR62032802_AUR62005812	0.760912856844107	0.375847024736072	4027	Not-organelle-targeted	3.32597472924156	0.000226972431245546	390	2.63499873256783	0.00852834406822831	664	1.44657703796208	0.437032215380899	2913
AUR62014043_AUR62005381	0.760857382081121	0.025485477636558	4028	Not-organelle-targeted	0.0569114777770092	0.66038811622547	8150	0.0968992991256374	0.820975822303646	7996	0.679894760953888	0.0262815945767913	5437
AUR62013152_AUR62010155	0.760651365175192	0.1151298196583	4029	Not-organelle-targeted	-2.43400704070968	1.91400527156095e-16	781	0.102362476410501	0.919389701051726	7957	-1.72897277931426	0.0124214574378798	2347
AUR62040581_AUR62026674	0.760649316846304	0.0314218841396844	4030	Not-organelle-targeted	-0.462326871502791	0.00599188039896064	5341	0.204160097597056	0.435087727206291	7244	0.00770842312268043	0.968437336951734	8662
AUR62028172_AUR62002058	-0.760263750232629	0.129507331316863	4031	Not-organelle-targeted	-0.379297656306165	0.0257050668914839	5860	-1.14066763381527	0.0242237528916621	2703	-0.0848572172884015	0.84815805322054	8275
AUR62006750_AUR62000394	0.759716398503702	0.027371612373816	4032	Mitochondria-targeted_Interacting	0.505640288424137	0.00111387010928562	5077	-0.427726359805855	0.0430992000823418	5796	1.62768401930416	1.05398219825927e-29	2520
AUR62037091_AUR62036485	0.759131973345544	0.00222894021200853	4033	Plastid-targeted_Non-interacting	-1.01243549695488	0.00000425753019549427	2780	-0.704368056826086	0.059527504086989	4339	0.390043588120028	0.206295084092687	6739
AUR62021959_AUR62012699	0.758991112313758	0.0339834930771672	4034	Not-organelle-targeted	0.104727775085477	0.619935855423442	7824	-1.62686344371843	0.000536991933403703	1667	2.46671432901892	0.0000000111521558132814	1314
AUR62008547_AUR62021546	0.758676920396312	0.0337636746680081	4035	Dual-targeted_Non-interacting	0.704443283319396	0.0238475488815922	4032	-1.02197448503597	0.0185154301631848	3066	2.41166016267412	0.000000000113696171489781	1375
AUR62020921_AUR62018499	-0.758193449363669	0.0499926089746021	4036	Dual-targeted_Non-interacting	0.242603552002526	0.44701074700693	6799	-0.917149459349062	0.0111229194469223	3442	0.374660763882241	0.140868439421815	6827
AUR62019355_AUR62006134	-0.757990883738212	0.117004656283944	4037	Not-organelle-targeted	1.12342164993779	0.000000147514896548096	2479	0.231945593414481	0.570675490083946	7063	0.0966547519855097	0.748791786010904	8219
AUR62019944_AUR62007081	0.757867437702049	0.755887757545198	4038	Not-organelle-targeted	-0.175067334759634	0.923953321605677	7326	0.525678924817199	0.761269455274837	5252	0.249248855132293	0.863059220247878	7444
AUR62003880_AUR62001930	0.757822580706269	0.337170192261474	4039	Not-organelle-targeted	-0.115244336084269	0.844061363987907	7736	-0.413937625234027	0.622849791458436	5882	0.998370380605886	0.120303634133351	4234
AUR62027851_AUR62019010	-0.757714971586959	0.090505420310826	4040	Not-organelle-targeted	0.738043878170794	0.00000508695645671608	3855	0.654551209789809	0.0710023893786741	4580	-0.760599110697711	0.000206991004977782	5109
AUR62013091_AUR62010095	-0.757337892001586	0.0490709327331328	4041	Not-organelle-targeted	0.24482053728811	0.25181410899342	6788	0.0910005098762111	0.804173416466573	8039	-0.624294059637772	0.0159313986828398	5655
AUR62003495_AUR62017817	-0.75723486641076	0.0175182509933233	4042	Not-organelle-targeted	0.0317587329827424	0.795577366079109	8336	0.685298143169665	0.00266538395571044	4445	-1.45454482622542	2.9045896017146e-23	2895
AUR62003636_AUR62017946	0.757023266971412	0.0550027509278149	4043	Not-organelle-targeted	-0.839041837784829	0.000355095436519672	3391	0.482045951309637	0.156218224120188	5502	-0.605934677072804	0.0448454486417678	5748
AUR62027692_AUR62031220	0.75692703964958	0.174702102751111	4044	Not-organelle-targeted	0.203699175787412	0.547079010446728	7089	-1.7066282728927	0.0000946008484601039	1545	2.59396985867661	2.15490211055241e-15	1192
